timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1528879076397320,-22,-20,-3,15,24,34,-7,-5
1528879076397320,-11,-20,6,5,59,-29,1,22
1528879076412523,-20,-40,-10,1,-35,-97,-16,-5
1528879076412523,-6,20,-6,2,-29,55,-11,-12
1528879076420399,-1,-2,8,-4,10,-35,-20,-11
1528879076420399,-22,-9,4,15,-11,-44,17,18
1528879076435218,3,-13,3,12,-17,82,20,11
1528879076435218,-7,-28,-1,-1,23,-63,-15,-8
1528879076450178,15,0,-4,-2,-13,9,12,0
1528879076450178,3,4,0,-8,-25,7,13,13
1528879076457159,19,30,3,4,-20,7,0,3
1528879076457159,-28,-17,-1,5,83,33,-6,-5
1528879076472119,12,-10,6,10,-67,25,13,22
1528879076472119,31,44,6,-20,-38,-34,-1,5
1528879076480097,-20,-23,6,8,-23,11,-12,-11
1528879076480097,-17,0,-5,0,45,-14,0,-1
1528879076495057,-11,-28,12,31,46,-25,27,16
1528879076495057,33,0,-1,-20,-103,23,17,14
1528879076516999,1,12,6,8,127,29,-9,-3
1528879076516999,-26,-30,-9,-13,-33,-27,6,-5
1528879076524979,35,74,-3,-12,20,-5,-1,-1
1528879076524979,-14,-24,-5,1,-32,-30,-2,2
1528879076546919,-32,-19,9,-18,38,69,0,-7
1528879076546919,24,22,3,18,20,62,23,12
1528879076554898,-37,-39,-5,3,77,-37,-23,-9
1528879076554898,20,-29,-7,0,5,26,14,5
1528879076576840,19,6,6,18,111,61,1,10
1528879076576840,14,33,-8,-5,-4,-4,3,6
1528879076584819,-42,-79,-12,0,35,-11,-23,-10
1528879076584819,1,-7,18,28,53,21,9,8
1528879076591800,33,16,7,-5,-100,-19,17,30
1528879076591800,-4,45,-15,-14,78,37,-28,-47
1528879076614751,-12,-9,0,-6,-38,7,5,-1
1528879076614751,8,29,15,35,63,18,4,13
1528879076629699,-5,-1,10,15,-3,-16,-2,2
1528879076629699,-39,-70,13,9,-15,-16,-12,1
1528879076637678,51,62,6,6,72,25,15,-5
1528879076637678,27,53,-5,-29,-30,-34,-2,12
1528879076644659,-11,-32,-10,-3,0,10,-3,-21
1528879076644659,-5,-12,-5,11,-26,-45,-25,-13
1528879076652638,-5,-11,-13,-34,-61,-14,2,8
1528879076652638,-19,0,7,29,69,127,13,6
1528879076659619,-35,-48,-14,-34,-71,-71,-12,-7
1528879076659619,69,56,15,-7,-31,-17,17,4
1528879076674579,-29,-53,-10,-31,-88,-3,1,-1
1528879076674579,8,26,-2,8,20,1,9,8
1528879076689539,-17,-29,-5,-7,-59,-54,-6,-10
1528879076689539,-7,-22,6,2,10,10,-3,-9
1528879076697516,-19,-5,-12,-6,-22,50,1,3
1528879076697516,-23,-21,17,14,57,-10,6,2
1528879076712477,41,53,0,0,12,-32,-4,1
1528879076712477,-17,-7,5,-2,-21,-2,-14,-6
1528879076719458,22,44,-6,3,21,-9,4,-2
1528879076719458,-24,-22,9,6,19,21,14,15
1528879076734471,8,11,15,43,100,5,-10,-14
1528879076734471,-10,-28,-23,-35,-59,-4,-5,0
1528879076749433,-4,21,9,4,-6,-12,-6,4
1528879076749433,-13,-2,-4,13,49,3,17,1
1528879076765477,17,12,1,7,-42,-1,-25,-15
1528879076765477,9,17,-8,-9,-1,39,25,18
1528879076779926,-34,-51,-4,-10,-60,-98,-13,-8
1528879076779926,-2,-20,7,13,-4,76,27,12
1528879076794561,37,38,-8,-13,-2,-31,-20,-14
1528879076794561,12,6,1,2,-14,-7,-2,4
1528879076818082,-3,-32,1,12,69,17,19,14
1528879076818082,-8,-9,-8,-28,-73,-13,-25,-8
1528879076825062,19,22,8,13,-4,30,37,7
1528879076825062,-22,-54,-22,-25,-13,-58,-33,-15
1528879076832045,-3,38,8,8,4,9,14,16
1528879076832045,19,33,-7,-4,-32,-20,-8,-9
1528879076855037,-28,-13,6,-3,-19,26,16,11
1528879076855037,7,22,-9,-3,12,10,-8,-2
1528879076870352,1,8,1,-1,-27,-70,2,1
1528879076870352,-3,-21,12,14,9,69,12,14
1528879076877049,12,8,-15,-17,-47,-60,-23,9
1528879076877049,-18,-10,-18,-23,-75,-11,-16,-39
1528879076885310,22,-22,5,25,120,52,9,7
1528879076885310,3,15,6,-7,-64,-31,-5,8
1528879076900264,-9,21,8,1,-53,-10,7,-5
1528879076900264,-23,-31,-1,2,58,-4,-16,-14
1528879076915233,-4,-31,-18,-7,-3,51,-1,-1
1528879076915233,43,86,1,5,-9,-38,9,4
1528879076929840,-7,-5,-1,-17,-12,-53,-3,1
1528879076929840,21,7,14,17,4,5,29,22
1528879076938011,-11,19,1,-12,-82,-21,-11,-6
1528879076938011,-20,-18,-8,5,98,61,-4,2
1528879076953010,23,39,-9,-7,-5,-47,-32,-28
1528879076953010,13,29,9,8,-13,16,-11,9
1528879076959807,4,-1,-2,-22,8,8,9,5
1528879076959807,-18,-34,-2,15,-33,-26,19,5
1528879076974983,21,50,-5,5,40,33,-27,-9
1528879076974983,-18,-20,-5,-5,-26,4,-5,-11
1528879076989940,8,0,13,1,-12,13,29,-1
1528879076989940,7,-11,1,10,16,-36,9,8
1528879076997659,-30,-47,-13,-20,-98,16,-21,-16
1528879076997659,55,39,5,3,34,-36,-16,15
1528879077013093,-28,-36,7,22,66,25,19,-1
1528879077013093,2,0,-1,9,69,17,10,-1
1528879077020659,38,76,1,-2,42,-14,14,7
1528879077020659,-3,-39,-6,-2,-53,-10,-13,-5
1528879077042883,-1,-3,-6,-11,16,-8,4,-6
