timestamp,roll,pitch,yaw
1528884666850485,-0.336998,-1.28413,-0.912016
1528884666874405,-0.336053,-1.28434,-0.912691
1528884666889391,-0.335113,-1.28463,-0.913739
1528884666910309,-0.334658,-1.28513,-0.914914
1528884666934246,-0.334955,-1.28593,-0.915473
1528884666949204,-0.335648,-1.28647,-0.915448
1528884666970148,-0.335756,-1.28649,-0.915698
1528884667009044,-0.336066,-1.28642,-0.915841
1528884667016025,-0.337411,-1.28643,-0.915269
1528884667055919,-0.338232,-1.28621,-0.91545
1528884667074869,-0.339705,-1.28588,-0.915044
1528884667097807,-0.340687,-1.28548,-0.915632
1528884667120747,-0.342716,-1.28434,-0.915345
1528884667143686,-0.345752,-1.2833,-0.914877
1528884667157648,-0.349213,-1.28182,-0.914014
1528884667180587,-0.352632,-1.27961,-0.915178
1528884667202529,-0.362138,-1.27501,-0.915175
1528884667217488,-0.384731,-1.26597,-0.908617
1528884667241425,-0.423695,-1.25108,-0.892292
1528884667262368,-0.483834,-1.22979,-0.861616
1528884667277327,-0.559548,-1.19957,-0.819525
1528884667294283,-0.639908,-1.15892,-0.773424
1528884667300267,-0.709638,-1.10829,-0.731108
1528884667338166,-0.762463,-1.05107,-0.694578
1528884667360106,-0.801718,-0.986692,-0.663087
1528884667375105,-0.830869,-0.915644,-0.633907
1528884667398004,-0.849787,-0.838147,-0.604575
1528884667419984,-0.862052,-0.754858,-0.574534
1528884667434907,-0.871617,-0.665636,-0.541866
1528884667457857,-0.878331,-0.57085,-0.506369
1528884667480784,-0.881907,-0.473977,-0.466323
1528884667495746,-0.884109,-0.376551,-0.425069
1528884667517686,-0.885134,-0.280594,-0.381398
1528884667540666,-0.879453,-0.189485,-0.336792
1528884667555628,-0.865289,-0.10676,-0.292074
1528884667577561,-0.844499,-0.0355358,-0.246847
1528884667600464,-0.819718,0.023149,-0.20068
1528884667622415,-0.795652,0.0675907,-0.153416
1528884667637373,-0.773744,0.0982173,-0.103779
1528884667660351,-0.756203,0.113791,-0.0518164
1528884667683243,-0.739424,0.116865,-0.00232205
1528884667698204,-0.726286,0.105621,0.0410484
1528884667720146,-0.708954,0.0903304,0.0793021
1528884667743462,-0.693401,0.0668827,0.111639
1528884667758387,-0.678451,0.0378432,0.136844
1528884667780556,-0.667442,0.006456,0.157364
1528884667803231,-0.666003,-0.0258444,0.175639
1528884667818190,-0.675019,-0.064866,0.190968
1528884667840133,-0.677001,-0.109614,0.192592
1528884667863081,-0.689918,-0.137717,0.172853
1528884667878073,-0.680836,-0.121972,0.173574
1528884667900217,-0.689319,-0.10767,0.173324
1528884667922942,-0.721414,-0.114314,0.182808
1528884667938540,-0.741963,-0.129381,0.189718
1528884667960881,-0.73099,-0.12954,0.192739
1528884667983350,-0.708195,-0.115624,0.189671
1528884667998307,-0.701042,-0.0935882,0.180729
1528884668020519,-0.712566,-0.0590145,0.167773
1528884668043525,-0.719918,-0.0147822,0.150211
1528884668057453,-0.720618,0.0351682,0.125806
1528884668080393,-0.720955,0.0859469,0.0935311
1528884668102616,-0.722603,0.134747,0.0537982
1528884668117589,-0.725039,0.180646,0.00681734
1528884668140971,-0.727481,0.221774,-0.0455875
1528884668163337,-0.731919,0.255889,-0.102728
1528884668178252,-0.738457,0.281477,-0.163403
1528884668200145,-0.74481,0.297357,-0.226739
1528884668223394,-0.751722,0.303151,-0.291425
1528884668238503,-0.761725,0.298014,-0.355808
1528884668260334,-0.777347,0.282063,-0.418693
1528884668283271,-0.79608,0.255775,-0.479593
1528884668298241,-0.812979,0.221016,-0.537945
1528884668320225,-0.822466,0.179304,-0.591417
1528884668343169,-0.827184,0.131751,-0.636847
1528884668365107,-0.830979,0.0816839,-0.674476
1528884668387992,-0.833303,0.0355922,-0.702456
1528884668402952,-0.83821,0.00137053,-0.721158
1528884668424894,-0.851975,-0.0208116,-0.734591
1528884668447833,-0.860179,-0.0301188,-0.744716
1528884668462792,-0.859211,-0.0310089,-0.752389
1528884668485732,-0.853089,-0.0266947,-0.756788
