timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1528440422784511,-1,0,-1,0,-1,-1,-1,-1
1528440422784511,-2,-1,0,-1,0,0,0,1
1528440422790487,-1,0,-1,-1,0,1,-2,-1
1528440422790487,0,-2,-1,1,0,0,0,-2
1528440422798467,-1,-1,-1,-2,1,-2,0,1
1528440422798467,0,-1,-2,-1,-1,0,0,1
1528440422814424,-1,-2,0,0,-3,-2,-2,-2
1528440422814424,0,1,-1,-1,0,-1,-1,0
1528440422821406,1,-2,-1,1,0,-1,-1,-1
1528440422821406,1,0,0,0,-2,0,1,0
1528440422828387,-1,-1,-2,-2,-1,-1,-2,0
1528440422828387,1,0,0,-1,-1,-1,-1,-1
1528440422844345,-1,0,1,-1,-1,0,-2,-1
1528440422844345,0,-2,-2,1,0,0,-1,-2
1528440422851337,-2,-1,0,1,-1,0,0,-2
1528440422851337,-1,0,0,-1,-1,-1,0,0
1528440422858308,1,1,-1,-1,0,-1,-4,-1
1528440422858308,-1,0,0,0,-1,0,-1,1
1528440422873268,0,-1,-1,-1,-2,0,-1,-1
1528440422873268,-2,-2,-1,-1,-1,-2,-2,-2
1528440422881246,-1,-1,1,-1,-1,-1,0,-1
1528440422881246,0,-2,0,-2,0,0,-2,-1
1528440422888228,0,0,0,0,2,0,0,0
1528440422888228,0,1,0,1,0,0,0,0
1528440422904185,0,0,-1,-2,-1,1,0,-1
1528440422904185,-1,0,-2,-1,-1,-1,-2,-2
1528440422911165,-1,-2,0,1,0,-1,0,0
1528440422911165,0,-2,0,-2,-1,0,-1,0
1528440422918145,0,1,1,0,-2,-2,-1,1
1528440422918145,1,-1,0,0,0,-1,-1,0
1528440422942083,1,0,-2,-1,-3,0,-1,-1
1528440422942083,1,1,-1,-2,-2,0,1,-1
1528440422943079,-2,-1,-2,-1,-2,-1,-1,-1
1528440422943079,0,-2,-2,0,0,0,0,1
1528440422948067,-1,-1,1,0,-2,0,-1,1
1528440422948067,-1,-1,1,-2,0,0,-2,0
1528440422971006,-1,-1,0,-1,-1,1,-1,-1
1528440422971006,0,1,-1,0,-2,-2,0,-2
1528440422980979,1,-2,-2,-1,-1,-1,-1,-2
1528440422980979,0,0,-1,-1,-1,-1,-1,0
1528440422980979,0,0,-1,0,2,0,-1,0
1528440422980979,-1,-2,0,-1,0,0,0,-1
1528440422992947,-1,-1,1,1,0,0,0,-1
1528440422992947,0,-1,1,1,-1,-1,1,0
1528440423001926,-1,-2,0,-1,-2,-2,1,-1
1528440423001926,-1,1,0,0,-1,-1,-1,0
1528440423007907,-2,-2,-2,0,0,0,-2,-3
1528440423007907,-2,-1,-1,0,0,0,0,-1
1528440423023864,1,0,-1,0,1,-1,-2,-2
1528440423023864,1,0,-1,-1,-1,1,0,-2
1528440423030845,1,1,1,-2,0,-1,0,1
1528440423030845,-2,-1,-1,-1,-1,1,-1,-3
1528440423063757,-1,0,-1,-1,0,-1,0,-1
1528440423063757,-2,-1,0,-2,-1,0,-3,-2
1528440423065916,0,0,-1,-2,0,1,-1,0
1528440423065916,0,-1,0,-3,1,-1,-1,-2
1528440423066907,0,0,0,-1,-1,0,0,0
1528440423066907,1,1,1,-1,0,-1,1,-1
1528440423069782,-1,0,1,0,-1,0,-1,0
1528440423069782,-1,1,1,0,0,-1,0,-2
1528440423083783,-1,-1,-3,0,-1,-1,0,0
1528440423083783,-1,-1,2,1,0,-2,-1,1
1528440423090752,0,0,0,0,1,0,-1,-2
1528440423090752,0,-2,-1,-1,-2,-3,0,0
1528440423106749,-2,-1,-1,-1,-1,-1,-2,-1
1528440423106749,-2,1,-3,-1,0,0,1,0
1528440423113694,-2,-1,0,-1,-1,0,-2,0
1528440423113694,-2,-2,1,-1,-2,0,-1,1
1528440423121681,-3,-1,1,0,-1,1,0,1
1528440423121681,-1,1,-1,0,1,-1,0,-2
1528440423128668,1,-1,-1,-1,-2,0,-2,-1
1528440423128668,0,0,-2,0,0,-2,-2,-4
1528440423144589,0,0,0,-2,-1,1,1,-2
1528440423144589,-1,-1,0,0,0,1,-1,0
1528440423150569,-1,0,-1,0,1,-2,0,0
1528440423150569,1,-1,-1,-1,-1,-1,-1,1
1528440423166529,0,-1,-1,1,-1,-2,-1,1
1528440423166529,-2,0,0,1,-2,-1,-2,0
1528440423173507,0,1,-1,1,0,-2,-1,1
1528440423173507,-1,0,-1,0,-1,-1,-1,0
1528440423181487,0,-1,-2,0,0,-1,-1,-2
1528440423181487,1,-2,0,-3,-1,0,0,-2
1528440423188468,-1,1,-1,-2,-2,-2,0,-2
1528440423188468,-1,-1,-1,1,0,-1,-1,0
1528440423204423,1,0,-1,0,0,0,-1,-1
1528440423204423,-1,-2,0,-3,-2,-1,-1,-2
1528440423218423,-2,-3,0,-1,-1,0,0,0
1528440423218423,0,1,1,-2,0,1,1,1
1528440423226421,-1,0,-1,0,0,-1,-1,-1
1528440423226421,0,-1,-2,2,1,0,0,-2
