timestamp,x,y,z
1528189800032352,-36.0625,-3.0,50.0
1528189800054295,7.4375,-3.4375,87.625
1528189800077234,43.4375,4.125,130.375
1528189800092193,36.125,15.0,173.688
1528189800114135,2.4375,17.8125,207.313
1528189800137072,1.5,16.8125,236.375
1528189800152033,40.0625,15.1875,268.063
1528189800175969,79.1875,7.375,298.75
1528189800205889,118.56299999999999,-3.8125,319.938
1528189800211929,152.063,-11.75,329.125
1528189800234863,178.438,-13.4375,329.0
1528189800256753,188.313,-22.4375,332.625
1528189800271732,189.375,-26.625,332.75
1528189800294667,186.75,-26.1875,319.5
1528189800316594,171.625,-22.25,295.75
1528189800331554,160.625,-17.625,270.438
1528189800354493,160.938,-12.25,244.75
1528189800377430,144.75,-9.25,214.438
1528189800392450,128.438,-11.125,185.25
1528189800414383,128.063,-11.8125,165.625
1528189800454226,120.5,-10.875,144.875
1528189800456221,99.75,-10.875,113.06299999999999
1528189800483147,88.4375,-11.5,80.875
1528189800497124,83.75,-14.3125,57.75
1528189800515079,83.9375,-12.4375,32.375
1528189800535045,82.3125,5.3125,3.25
1528189800565925,70.5625,25.6875,-22.8125
1528189800571909,38.6875,34.9375,-45.375
1528189800594875,8.125,39.25,-65.0625
1528189800616823,4.875,50.3125,-81.875
1528189800631749,16.3125,59.1875,-97.125
1528189800654689,7.4375,61.125,-110.125
1528189800676635,-9.375,62.875,-117.375
1528189800691645,-13.9375,66.375,-124.125
1528189800714574,-5.4375,70.5625,-131.0
1528189800731484,-5.5625,73.4375,-134.563
1528189800761440,-23.25,75.6875,-135.125
1528189800774422,-33.875,77.4375,-138.563
1528189800789387,-31.0,79.0625,-139.438
1528189800815259,-23.625,81.375,-133.875
1528189800843185,-24.375,82.125,-129.625
1528189800857150,-32.5625,81.0625,-128.563
1528189800872143,-33.1875,82.375,-123.18799999999999
1528189800898267,-21.3125,82.6875,-109.18799999999999
1528189800910006,-12.75,75.625,-95.5
1528189800935712,-15.125,72.0625,-91.0
1528189800957656,7.6875,76.5,-88.0
1528189800973613,18.375,69.1875,-79.5
1528189800993559,1.3125,62.3125,-70.6875
1528189801014529,-3.3125,62.875,-66.5
1528189801046418,-1.375,58.25,-61.375
1528189801053400,3.6875,49.625,-58.4375
1528189801074344,14.25,44.0625,-60.125
1528189801092296,21.1875,38.9375,-54.4375
1528189801123243,9.3125,31.0,-41.4375
1528189801135244,1.875,21.375,-33.375
1528189801152145,10.375,17.9375,-34.0
1528189801173106,23.25,14.3125,-32.5
1528189801205001,17.9375,5.8125,-26.375
1528189801212555,6.1875,-8.5,-18.375
1528189801235497,-1.375,-27.375,-11.6875
1528189801254703,7.25,-44.0625,-14.3125
1528189801272498,37.125,-54.6875,-24.75
1528189801295342,49.125,-65.6875,-24.75
1528189801315316,17.75,-84.25,-17.625
1528189801333242,-28.3125,-105.25,-20.8125
1528189801356210,-51.25,-118.625,-40.5625
1528189801374123,-46.0,-128.063,-62.25
1528189801392111,-31.5,-136.875,-74.25
1528189801415014,-38.3125,-148.563,-83.4375
1528189801435227,-61.375,-156.063,-99.1875
1528189801452916,-82.25,-161.375,-127.56299999999999
1528189801483096,-79.625,-162.188,-156.375
1528189801495067,-57.6875,-158.125,-169.75
1528189801513240,-49.4375,-153.938,-172.5
1528189801535040,-49.625,-142.75,-180.5
1528189801554987,-47.9375,-126.375,-183.0
1528189801571941,-43.625,-101.5,-173.375
1528189801593890,-45.625,-83.5625,-166.625
1528189801615944,-50.6875,-74.875,-164.938
1528189801631782,-49.875,-71.375,-159.125
1528189801654964,-35.25,-63.3125,-152.75
1528189801675856,-21.1875,-51.375,-140.0
1528189801691624,-14.5625,-46.8125,-132.75
1528189801714560,0.0625,-47.3125,-126.56299999999999
1528189801735534,12.5625,-41.625,-114.0
1528189801751592,11.3125,-32.5,-100.5
1528189801774400,3.625,-28.1875,-89.1875
1528189801795344,7.0,-30.3125,-72.75
1528189801811333,29.625,-29.5625,-53.3125
1528189801834241,53.0,-26.375,-32.6875
1528189801855184,54.875,-22.5,-12.5625
