timestamp,x,y,z
1528279076535747,0.9516600000000001,0.06738279999999999,0.297852
1528279076552721,0.9443360000000001,0.07373049999999999,0.300781
1528279076573643,0.942383,0.0786133,0.29882800000000004
1528279076597579,0.9433590000000001,0.07910160000000001,0.29199200000000003
1528279076613536,0.9443360000000001,0.0844727,0.29834
1528279076633482,0.945313,0.0854492,0.29882800000000004
1528279076657418,0.9545899999999999,0.08691410000000001,0.300781
1528279076687338,0.948242,0.08300779999999999,0.295898
1528279076697312,0.953125,0.08105470000000001,0.296387
1528279076719253,0.9511719999999999,0.0805664,0.296875
1528279076732218,0.9477540000000001,0.078125,0.29834
1528279076753164,0.9511719999999999,0.078125,0.302734
1528279076777098,0.9536129999999999,0.08105470000000001,0.29541
1528279076823972,0.949219,0.08496089999999999,0.30175799999999997
1528279076823972,0.9467770000000001,0.08886720000000001,0.29882800000000004
1528279076836938,0.9536129999999999,0.0898438,0.29834
1528279076851899,0.949219,0.0942383,0.296387
1528279076873839,0.944824,0.104004,0.29492199999999996
1528279076897775,0.9501950000000001,0.11523399999999999,0.29492199999999996
1528279076918719,0.9516600000000001,0.12207,0.29199200000000003
1528279076935674,0.9467770000000001,0.12255899999999999,0.29443400000000003
1528279076957671,0.9472659999999999,0.116211,0.292969
1528279076979557,0.942383,0.09814450000000001,0.296387
1528279076995516,0.941895,0.08691410000000001,0.29443400000000003
1528279077018474,0.9428709999999999,0.06835939999999999,0.29199200000000003
1528279077039399,0.945313,0.062011699999999996,0.290039
1528279077055354,0.954102,0.061523400000000006,0.28613299999999997
1528279077078295,0.9633790000000001,0.061523400000000006,0.289551
1528279077099239,0.9624020000000001,0.0610352,0.291504
1528279077115204,0.9599610000000001,0.045898400000000006,0.29199200000000003
1528279077138136,0.965332,0.0351563,0.289063
1528279077159079,0.966309,0.0219727,0.292969
1528279077175035,0.954102,0.013671899999999999,0.293457
1528279077197974,0.949707,0.0126953,0.297852
1528279077218919,0.9438479999999999,0.0107422,0.296875
1528279077235874,0.9282229999999999,0.0126953,0.30127
1528279077257826,0.9213870000000001,0.019043,0.305176
1528279077278758,0.938477,0.024414099999999998,0.296875
1528279077295712,0.9501950000000001,0.039550800000000004,0.291016
1528279077317654,0.9389649999999999,0.05664059999999999,0.295898
1528279077338599,0.9462889999999999,0.05273440000000001,0.304199
1528279077354556,0.953125,0.05664059999999999,0.306641
1528279077378709,0.941895,0.059082,0.303711
1528279077399692,0.9345700000000001,0.0727539,0.311035
1528279077414394,0.9404299999999999,0.0883789,0.312988
1528279077438333,0.9467770000000001,0.09472660000000001,0.307129
1528279077459334,0.945801,0.08886720000000001,0.311035
1528279077475267,0.9477540000000001,0.08398439999999999,0.312012
1528279077498173,0.948242,0.07373049999999999,0.308105
1528279077520114,0.940918,0.0678711,0.302734
1528279077535074,0.958008,0.07617189999999999,0.305176
1528279077558011,0.965332,0.08691410000000001,0.290527
1528279077581004,0.963867,0.102539,0.302246
1528279077594938,0.955566,0.116699,0.300293
1528279077617852,0.949707,0.125977,0.296387
1528279077640833,0.953125,0.13037100000000001,0.285645
1528279077661734,0.9536129999999999,0.119629,0.28320300000000004
1528279077677695,0.9467770000000001,0.105957,0.287109
1528279077700630,0.941406,0.09570310000000001,0.29248
1528279077721573,0.9389649999999999,0.0859375,0.29199200000000003
1528279077738530,0.940918,0.08154299999999999,0.29541
1528279077760474,0.949707,0.06542970000000001,0.287109
1528279077781633,0.949707,0.0507813,0.290527
1528279077804533,0.9501950000000001,0.038574199999999996,0.303223
1528279077820310,0.948242,0.0424805,0.306641
1528279077843248,0.9394530000000001,0.0424805,0.297363
1528279077871760,0.9433590000000001,0.059082,0.302246
1528279077880619,0.9404299999999999,0.0532227,0.293457
1528279077903414,0.938477,0.0410156,0.297363
1528279077924363,0.9345700000000001,0.0268555,0.30175799999999997
1528279077940327,0.932617,0.030273400000000002,0.308594
1528279077963539,0.954102,0.039550800000000004,0.302246
1528279077986235,0.954102,0.0454102,0.297852
1528279078000155,0.9526370000000001,0.04980469999999999,0.297852
1528279078023093,0.9511719999999999,0.049316399999999996,0.29541
1528279078045373,0.941895,0.047851599999999994,0.293457
1528279078059996,0.939941,0.047851599999999994,0.295898
1528279078082977,0.941895,0.04394530000000001,0.29492199999999996
1528279078106177,0.9462889999999999,0.0581055,0.29931599999999997
1528279078119860,0.9501950000000001,0.0629883,0.29443400000000003
1528279078142928,0.956543,0.07324220000000001,0.297852
1528279078166017,0.952148,0.0844727,0.29492199999999996
1528279078189220,0.958008,0.078125,0.29882800000000004
1528279078202967,0.957031,0.06542970000000001,0.297852
1528279078225856,0.9526370000000001,0.0429688,0.303223
1528279078247208,0.942383,0.034668,0.306641
1528279078263016,0.949707,0.0371094,0.304199
1528279078286355,0.9550780000000001,0.06689450000000001,0.304199
1528279078307282,0.9589840000000001,0.08886720000000001,0.297852
1528279078323146,0.956543,0.0961914,0.296875
1528279078346336,0.949219,0.100098,0.29882800000000004
1528279078360563,0.956543,0.0952148,0.300293
1528279078383240,0.9536129999999999,0.0883789,0.300293
1528279078405485,0.9467770000000001,0.09082029999999999,0.30761700000000003
1528279078419724,0.954102,0.0932617,0.297363
1528279078443383,0.9501950000000001,0.0961914,0.300781
1528279078465640,0.95752,0.11181600000000001,0.29980500000000004
1528279078479703,0.949707,0.103027,0.29980500000000004
1528279078502801,0.940918,0.09082029999999999,0.304688
1528279078525551,0.933105,0.08398439999999999,0.304688
1528279078546666,0.9375,0.08154299999999999,0.305176
1528279078553434,0.9511719999999999,0.08496089999999999,0.302246
1528279078569943,0.945313,0.0883789,0.307129
1528279078591453,0.9345700000000001,0.08251950000000001,0.308594
1528279078614179,0.941895,0.07714839999999999,0.30956999999999996
1528279078636696,0.9375,0.07519529999999999,0.309082
1528279078651159,0.9355469999999999,0.07519529999999999,0.30175799999999997
1528279078673350,0.935059,0.0854492,0.31005900000000003
1528279078689147,0.9389649999999999,0.0942383,0.308594
1528279078711251,0.9306639999999999,0.10546900000000001,0.305664
1528279078734020,0.9360350000000001,0.10693399999999999,0.309082
1528279078749046,0.9321290000000001,0.10693399999999999,0.311523
1528279078770826,0.9375,0.11523399999999999,0.313965
1528279078793763,0.9370120000000001,0.111328,0.31543000000000004
1528279078808763,0.945313,0.114258,0.312988
1528279078830699,0.9404299999999999,0.109375,0.318848
1528279078853638,0.9428709999999999,0.104492,0.312012
1528279078868617,0.945801,0.09863279999999999,0.31005900000000003
1528279078890561,0.950684,0.08935549999999999,0.311035
1528279078913503,0.9404299999999999,0.0795898,0.306641
1528279078928408,0.9321290000000001,0.07373049999999999,0.302734
1528279078951345,0.9248049999999999,0.0717773,0.30175799999999997
1528279078973339,0.9233399999999999,0.0854492,0.293457
1528279078988276,0.9360350000000001,0.0952148,0.28320300000000004
1528279079011228,0.9477540000000001,0.102539,0.28369099999999997
1528279079033176,0.9360350000000001,0.10986300000000002,0.284668
1528279079048144,0.9370120000000001,0.09960939999999999,0.291016
1528279079071023,0.9501950000000001,0.0913086,0.291016
1528279079092964,0.956543,0.09179689999999999,0.29443400000000003
1528279079108925,0.950684,0.09033200000000001,0.300781
1528279079131161,0.9624020000000001,0.09033200000000001,0.302734
